id,good,b_edge,burr,borken,b_bubble,etc,no_lens
udNone_20220913170558_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913170558_2_L_1.jpg,0,1,0,0,0,0,0
None_20220913202040_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913202040_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913202040_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913202040_2_L_1.jpg,0,1,0,0,0,0,0
None_20220913202102_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220913202102_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20220913202102_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913202102_1_R_1.jpg,0,1,0,0,0,0,0
None_20220914143405_3_R_1.jpg,0,0,0,1,0,1,0
lrNone_20220914143405_3_R_1.jpg,0,0,0,1,0,1,0
udNone_20220914143405_3_R_1.jpg,0,0,0,1,0,1,0
lrudNone_20220914143405_3_R_1.jpg,0,0,0,1,0,1,0
None_20220914144230_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914144230_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914144230_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914144230_2_R_1.jpg,0,0,0,0,1,0,0
None_20220914144337_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914144337_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914144337_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914144337_1_R_1.jpg,0,1,0,0,0,0,0
None_20220914160557_0_L_1.jpg,0,0,1,0,0,0,0
lrNone_20220914160557_0_L_1.jpg,0,0,1,0,0,0,0
udNone_20220914160557_0_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20220914160557_0_L_1.jpg,0,0,1,0,0,0,0
None_20220914160557_3_L_1.jpg,0,0,0,0,0,1,0
None_20220914160619_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914160619_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914160619_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914160619_2_R_1.jpg,0,1,0,0,0,0,0
None_20220914160619_4_L_1.jpg,0,0,1,0,0,0,0
lrNone_20220914160619_4_L_1.jpg,0,0,1,0,0,0,0
udNone_20220914160619_4_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20220914160619_4_L_1.jpg,0,0,1,0,0,0,0
None_20220914160727_1_R_1.jpg,0,0,0,0,0,1,0
None_20220914160727_2_R_1.jpg,0,0,0,0,0,1,0
None_20220914160727_3_R_1.jpg,0,0,0,0,0,1,0
None_20220914160727_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914160858_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914160858_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914160858_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914160858_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914160858_4_R_1.jpg,0,0,0,0,1,1,0
lrNone_20220914160858_4_R_1.jpg,0,0,0,0,1,1,0
udNone_20220914160858_4_R_1.jpg,0,0,0,0,1,1,0
lrudNone_20220914160858_4_R_1.jpg,0,0,0,0,1,1,0
None_20220914160946_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914160946_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914160946_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914160946_2_L_1.jpg,0,0,0,0,1,0,0
None_20220914160946_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914160946_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914160946_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914160946_2_R_1.jpg,0,0,0,0,1,0,0
None_20220914161008_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914161008_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914161008_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914161008_2_R_1.jpg,0,0,0,0,1,0,0
None_20220914161008_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220914161008_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220914161008_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914161008_3_L_1.jpg,0,1,0,0,0,0,0
None_20220914161031_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914161031_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914161031_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914161031_3_R_1.jpg,0,0,0,0,1,0,0
None_20220914161137_4_L_1.jpg,0,0,1,0,0,1,0
lrNone_20220914161137_4_L_1.jpg,0,0,1,0,0,1,0
udNone_20220914161137_4_L_1.jpg,0,0,1,0,0,1,0
lrudNone_20220914161137_4_L_1.jpg,0,0,1,0,0,1,0
None_20220914161245_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914161308_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914161330_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914161330_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914161330_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914161330_3_R_1.jpg,0,0,0,0,1,0,0
None_20220914161330_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914161354_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914161354_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914161354_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914161354_2_L_1.jpg,0,0,0,0,1,0,0
None_20220914161354_4_L_1.jpg,0,0,0,0,0,1,0
None_20220914161354_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914161417_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914161417_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914161417_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914161417_0_L_1.jpg,0,0,0,0,1,0,0
None_20220914161417_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914161417_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914161417_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914161417_3_R_1.jpg,0,1,0,0,0,0,0
None_20220914161417_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914162349_1_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220914162349_1_L_1.jpg,0,0,0,1,0,0,0
udNone_20220914162349_1_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220914162349_1_L_1.jpg,0,0,0,1,0,0,0
None_20220914162427_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914162427_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914162427_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914162427_2_R_1.jpg,0,0,0,0,1,0,0
None_20220914162928_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914162928_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914162928_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914162928_0_R_1.jpg,0,0,0,0,1,0,0
None_20220914162928_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914162928_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914162928_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914162928_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914163249_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914163249_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914163249_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914163249_0_R_1.jpg,0,1,0,0,0,0,0
None_20220914163335_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914163335_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914163335_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914163335_0_L_1.jpg,0,0,0,0,1,0,0
None_20220914163335_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914163335_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914163335_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914163335_0_R_1.jpg,0,0,0,0,1,0,0
None_20220914163542_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914163542_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914163542_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914163542_0_R_1.jpg,0,1,0,0,0,0,0
None_20220914164256_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914164256_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914164256_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914164256_1_L_1.jpg,0,0,0,0,1,0,0
None_20220914164318_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914164318_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914164318_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914164318_3_R_1.jpg,0,0,0,0,1,0,0
None_20220914164917_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914164917_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914164917_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914164917_4_R_1.jpg,0,0,0,0,1,0,0
None_20220914165406_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914165406_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914165406_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914165406_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914165406_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914165406_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914165406_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914165406_4_R_1.jpg,0,0,0,0,1,0,0
None_20220914170747_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914170747_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914170747_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914170747_1_L_1.jpg,0,0,0,0,1,0,0
None_20220914181133_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914181133_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914181133_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914181133_1_R_1.jpg,0,1,0,0,0,0,0
None_20220914181133_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914181133_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914181133_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914181133_3_R_1.jpg,0,1,0,0,0,0,0
None_20220914181655_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914181655_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914181655_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914181655_2_R_1.jpg,0,1,0,0,0,0,0
None_20220914182858_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914182858_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914182858_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914182858_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914184609_4_R_1.jpg,0,0,0,0,0,1,0
None_20220914185124_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914185124_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914185124_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914185124_1_L_1.jpg,0,0,0,0,1,0,0
None_20220914185328_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914185328_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914185328_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914185328_3_L_1.jpg,0,0,0,0,1,0,0
None_20220914190333_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914190333_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914190333_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914190333_3_L_1.jpg,0,0,0,0,1,0,0
None_20220914190436_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220914190436_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20220914190436_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914190436_2_R_1.jpg,0,1,0,0,0,0,0
None_20220914190457_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914190457_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914190457_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914190457_1_L_1.jpg,0,0,0,0,1,0,0
None_20220914191107_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914191107_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914191107_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914191107_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914191107_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220914191107_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20220914191107_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914191107_4_R_1.jpg,0,0,0,0,1,0,0
None_20220914191255_4_L_1.jpg,0,0,0,0,0,1,0
None_20220914191337_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914191337_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914191337_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914191337_4_L_1.jpg,0,0,0,0,1,0,0
None_20220914191357_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220914191357_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220914191357_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220914191357_3_L_1.jpg,0,1,0,0,0,0,0
None_20220914191439_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220914191439_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220914191439_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220914191439_0_L_1.jpg,0,0,0,0,1,0,0
None_20220914193350_3_R_1.jpg,0,0,0,0,0,1,0
None_20220915125415_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915125415_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915125415_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915125415_4_L_1.jpg,0,0,0,0,1,0,0
None_20220915125415_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220915125415_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20220915125415_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915125415_4_R_1.jpg,0,0,0,0,1,0,0
None_20220915125458_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915125458_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915125458_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915125458_1_L_1.jpg,0,0,0,0,1,0,0
None_20220915125458_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220915125458_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20220915125458_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915125458_3_R_1.jpg,0,0,0,0,1,0,0
None_20220915131703_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915131703_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915131703_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915131703_0_L_1.jpg,0,0,0,0,1,0,0
None_20220915131703_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220915131703_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20220915131703_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915131703_3_R_1.jpg,0,1,0,0,0,0,0
None_20220915131746_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915131746_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915131746_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915131746_1_L_1.jpg,0,0,0,0,1,0,0
None_20220915132623_0_L_1.jpg,0,0,1,0,0,0,0
lrNone_20220915132623_0_L_1.jpg,0,0,1,0,0,0,0
udNone_20220915132623_0_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20220915132623_0_L_1.jpg,0,0,1,0,0,0,0
None_20220915133019_2_L_1.jpg,0,0,0,0,0,1,0
None_20220915133019_3_L_1.jpg,0,0,0,0,0,1,0
None_20220915133019_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915133019_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915133019_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915133019_4_L_1.jpg,0,0,0,0,1,0,0
None_20220915133042_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915133042_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915133042_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915133042_3_L_1.jpg,0,0,0,0,1,0,0
None_20220915133042_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915133042_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915133042_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915133042_4_L_1.jpg,0,0,0,0,1,0,0
None_20220915133042_4_R_1.jpg,0,0,0,0,1,1,0
lrNone_20220915133042_4_R_1.jpg,0,0,0,0,1,1,0
udNone_20220915133042_4_R_1.jpg,0,0,0,0,1,1,0
lrudNone_20220915133042_4_R_1.jpg,0,0,0,0,1,1,0
None_20220915133124_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220915133124_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220915133124_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915133124_2_R_1.jpg,0,0,0,0,1,0,0
None_20220915133423_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915133423_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915133423_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915133423_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915133608_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220915133608_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220915133608_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915133608_3_L_1.jpg,0,1,0,0,0,0,0
None_20220915145846_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915145846_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915145846_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915145846_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915151519_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20220915151519_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20220915151519_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20220915151519_3_R_1.jpg,0,0,1,0,0,0,0
None_20220915154055_1_L_1.jpg,0,0,0,0,0,1,0
None_20220915154402_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915154402_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915154402_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915154402_4_L_1.jpg,0,0,0,0,1,0,0
None_20220915154506_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915154506_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915154506_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915154506_0_L_1.jpg,0,0,0,0,1,0,0
None_20220915154612_3_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220915154612_3_L_1.jpg,0,0,0,1,0,0,0
udNone_20220915154612_3_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220915154612_3_L_1.jpg,0,0,0,1,0,0,0
None_20220915154715_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915154715_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915154715_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915154715_0_L_1.jpg,0,0,0,0,1,0,0
None_20220915154715_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220915154715_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20220915154715_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915154715_0_R_1.jpg,0,0,0,0,1,0,0
None_20220915154902_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220915154902_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20220915154902_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915154902_1_L_1.jpg,0,1,0,0,0,0,0
None_20220915154902_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220915154902_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20220915154902_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915154902_1_R_1.jpg,0,0,0,0,1,0,0
None_20220915154923_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220915154923_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20220915154923_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915154923_0_L_1.jpg,0,1,0,0,0,0,0
None_20220915154945_1_R_1.jpg,0,0,0,0,0,1,0
None_20220915154945_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220915154945_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220915154945_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915154945_3_L_1.jpg,0,1,0,0,0,0,0
None_20220915160154_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220915160154_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20220915160154_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220915160154_0_L_1.jpg,0,1,0,0,0,0,0
None_20220915160719_3_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220915160719_3_L_1.jpg,0,0,0,1,0,0,0
udNone_20220915160719_3_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220915160719_3_L_1.jpg,0,0,0,1,0,0,0
None_20220915160834_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915160834_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915160834_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915160834_0_L_1.jpg,0,0,0,0,1,0,0
None_20220915160854_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915160854_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915160854_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915160854_4_L_1.jpg,0,0,0,0,1,0,0
None_20220915160957_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915160957_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915160957_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915160957_0_L_1.jpg,0,0,0,0,1,0,0
None_20220915161118_1_L_1.jpg,0,0,0,0,0,1,0
None_20220915161236_1_L_1.jpg,0,0,0,0,0,1,0
None_20220915161351_2_L_1.jpg,0,0,0,0,0,1,0
None_20220915161533_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915161533_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915161533_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915161533_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915161554_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915161554_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915161554_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915161554_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915171304_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915171304_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915171304_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915171304_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915171453_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220915171453_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20220915171453_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220915171453_2_L_1.jpg,0,0,0,0,1,0,0
None_20220915175136_0_L_1.jpg,0,0,0,0,0,1,0
None_20220921162801_3_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220921162801_3_L_1.jpg,0,0,0,1,0,0,0
udNone_20220921162801_3_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220921162801_3_L_1.jpg,0,0,0,1,0,0,0
None_20220921162855_3_R_1.jpg,0,0,0,1,0,0,0
lrNone_20220921162855_3_R_1.jpg,0,0,0,1,0,0,0
udNone_20220921162855_3_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20220921162855_3_R_1.jpg,0,0,0,1,0,0,0
None_20220921162855_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220921162855_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20220921162855_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220921162855_4_L_1.jpg,0,0,0,1,0,0,0
None_20220921165540_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220921165540_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20220921165540_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220921165540_1_R_1.jpg,0,0,0,0,1,0,0
None_20220921171242_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220921171242_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20220921171242_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220921171242_1_L_1.jpg,0,1,0,0,0,0,0
None_20220921171242_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220921171242_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20220921171242_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220921171242_2_R_1.jpg,0,0,0,0,1,0,0
None_20220921171300_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20220921171300_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20220921171300_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20220921171300_1_R_1.jpg,0,1,0,0,0,0,0
None_20220921171318_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220921171318_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20220921171318_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220921171318_3_R_1.jpg,0,0,0,0,1,0,0
None_20220921171357_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220921171357_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20220921171357_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220921171357_0_L_1.jpg,0,1,0,0,0,0,0
None_20220921171357_3_L_1.jpg,0,0,0,0,0,1,0
None_20220921171415_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20220921171415_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20220921171415_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20220921171415_4_R_1.jpg,0,0,0,0,1,0,0
None_20220921171432_3_L_1.jpg,0,0,0,0,0,1,0
None_20220921171432_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220921171432_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20220921171432_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220921171432_4_L_1.jpg,0,0,0,0,1,0,0
None_20220921171451_0_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220921171451_0_L_1.jpg,0,0,0,1,0,0,0
udNone_20220921171451_0_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220921171451_0_L_1.jpg,0,0,0,1,0,0,0
None_20220921171511_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220921171511_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20220921171511_1_L_1.jpg,0,1,0,0,0,0,0
